name,ONS_ID,total_population,number_of_children_age_0_14,percent_of_pop_that_are_children_age_0_14,number_of_youth_age_15_24,percent_of_pop_that_are_youth_age_15_24,number_of_adults_age_25_64,percent_of_pop_that_are_adults_age_25_64,percent_of_pop_that_are_seniors_65,percent_of_pop_that_are_recent_immigrants_arr_2016_2021,percent_of_pop_that_are_immigrants,percent_of_pop_that_are_indigenous,percent_of_pop_that_are_fn,percent_of_pop_that_are_metis,percent_of_pop_that_are_inuit,percent_of_pop_that_are_racialized,percent_of_pop_that_are_refugees,percent_of_immigrants_that_are_refugees,percent_of_pop_with_knowledge_of_neither_english_nor_french,percent_of_pop_age_25_64_with_no_high_school_diploma_or_equivalent,percent_of_pop_living_alone,unemployment_rate,average_after_tax_income_in_2020_among_recipients,average_market_income_in_2020_among_recipients,average_after_tax_income_in_2019_among_recipients,average_market_income_in_2019_among_recipients,percent_of_income_from_government_transfers_2019,percent_of_income_from_government_transfers_2020,percent_of_pop_age_25_64_with_postsecondary_degree_diploma_certificate,number_of_refugees,number_of_people_in_low_income_based_on_lim_at,percent_of_people_in_low_income_based_on_lim_at,number_of_people_0_17_in_low_income_based_on_lim_at,percent_of_people_0_17_in_low_income_based_on_lim_at,number_of_people_18_64_in_low_income_based_on_lim_at,percent_of_people_18_64_in_low_income_based_on_lim_at,number_of_people_65_in_low_income_based_on_lim_at,percent_of_people_65_in_low_income_based_on_lim_at,average_age_of_the_population,median_age_of_the_population,number_of_seniors_65,number_of_children_living_in_one_parent_families,percent_of_children_living_in_one_parent_families,number_of_people_who_are_indigenous,number_of_people_who_are_fn,number_of_people_who_are_metis,number_of_people_who_are_inuit,number_of_immigrants,number_of_recent_immigrants_arr_2016_2021,number_of_people_with_knowledge_of_neither_english_nor_french,number_of_people_with_french_as_a_language_most_spoken_at_home,percent_of_people_with_french_as_a_language_most_spoken_at_home,number_of_people_with_knowledge_of_only_french_as_an_official_language,percent_of_people_with_knowledge_of_only_french_as_an_official_language,number_of_workers_age_15_who_commute_by_car_truck_or_van,percent_of_workers_age_15_who_commute_by_car_truck_or_van,number_of_workers_age_15_who_commute_by_public_transit,percent_of_workers_age_15_who_commute_by_public_transit,number_of_workers_age_15_who_commute_by_walking,percent_of_workers_age_15_who_commute_by_walking,number_of_workers_age_15_who_commute_by_bicycle,percent_of_workers_age_15_who_commute_by_bicycle,number_of_workers_age_15_who_commute_by_other_means,percent_of_workers_age_15_who_commute_by_other_means,number_of_workers_age_15_who_work_at_home,percent_of_workers_age_15_who_work_at_home,number_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_people_age_25_64_with_a_high_school_diploma,percent_of_workers_who_commute_for_60_minutes_and_over,number_of_people_who_are_racialized,number_self_identified_as_south_asian,number_self_identified_as_chinese,number_self_identified_as_black,number_self_identified_as_filipino,number_self_identified_as_arab,number_self_identified_as_latin_american,number_self_identified_as_southeast_asian,number_self_identified_as_west_asian,number_self_identified_as_korean,number_self_identified_as_japanese,number_self_identified_with_other_visible_minority,number_self_identified_with_multiple_visible_minorities,number_of_people_who_are_non_racialized,percent_self_identified_as_south_asian,percent_self_identified_as_chinese,percent_self_identified_as_black,percent_self_identified_as_filipino,percent_self_identified_as_arab,percent_self_identified_as_latin_american,percent_self_identified_as_southeast_asian,percent_self_identified_as_west_asian,percent_self_identified_as_korean,percent_self_identified_as_japanese,percent_self_identified_with_other_visible_minority,percent_self_identified_with_multiple_visible_minorities,percent_of_people_who_are_non_racialized
ottawa_blackburn_hamlet_3010,3010,840,0,0,840,1,0,0,0,0.041666667,0.125,0.047619048,0.041666667,0,0,0.303571429,0.047619048,0.380952381,0,NA,0,24.3,19320,14350,14700,14400,8.5,31.4,NA,40,70,0.082840237,20,0.090909091,50,0.080645161,0,NA,20.1,20.2,0,200,0.261437908,40,35,0,0,105,35,0,145,0.172619048,0,0,205,0.719298246,35,0.122807018,30,0.105263158,0,0,10,0.035087719,120,0.292682927,35,0.085365854,NA,0,255,30,0,125,15,40,0,10,0,0,10,0,10,590,0.035714286,0,0.148809524,0.017857143,0.047619048,0,0.011904762,0,0,0.011904762,0,0.011904762,0.702380952
ottawa_blossom_park_timbermill_3011,3011,1300,0,0,1305,1.003846154,0,0,0,0.161538462,0.234615385,0,0,0,0,0.553846154,0.123076923,0.524590164,0.007692308,NA,0.007692308,30.8,20560,17720,14160,14360,9.8,29.2,NA,160,110,0.084291188,40,0.087912088,70,0.082352941,0,NA,19.7,19.6,0,320,0.268907563,0,0,0,0,305,210,10,165,0.126923077,25,0.019230769,275,0.733333333,50,0.133333333,25,0.066666667,0,0,15,0.04,85,0.184782609,55,0.119565217,NA,0.026666667,720,20,55,190,35,325,15,15,0,0,15,30,15,585,0.015384615,0.042307692,0.146153846,0.026923077,0.25,0.011538462,0.011538462,0,0,0.011538462,0.023076923,0.011538462,0.45
ottawa_borden_farm_fisher_glen_3012,3012,880,0,0,880,1,0,0,0,0.017045455,0.096590909,0.034090909,0.028409091,0,0,0.363636364,0.034090909,0.352941176,0,NA,0.022727273,26.7,18160,15280,12720,13800,5.4,24.4,NA,30,115,0.130681818,0,0,100,0.148148148,0,NA,20.3,20.4,0,155,0.248,30,25,0,0,85,15,0,15,0.017045455,0,0,195,0.672413793,65,0.224137931,20,0.068965517,0,0,10,0.034482759,90,0.230769231,30,0.076923077,NA,0.051724138,320,55,135,35,10,40,0,15,0,0,0,0,25,560,0.0625,0.153409091,0.039772727,0.011363636,0.045454545,0,0.017045455,0,0,0,0,0.028409091,0.636363636
ottawa_braemar_park_belair_heights_copeland_park_3013,3013,1135,0,0,1135,1,0,0,0,0.052863436,0.105726872,0.026431718,0.013215859,0.013215859,0,0.352422907,0.030837004,0.291666667,0,NA,0.044052863,21.2,21200,19040,16160,16400,7.9,22.5,NA,35,90,0.078947368,0,0,75,0.081081081,0,NA,21,21.6,0,120,0.218181818,30,15,15,0,120,60,0,60,0.052863436,0,0,340,0.666666667,110,0.215686275,35,0.068627451,25,0.049019608,0,0,100,0.162601626,65,0.105691057,NA,0.068627451,400,140,35,75,10,60,10,35,0,0,0,15,0,735,0.123348018,0.030837004,0.066079295,0.008810573,0.052863436,0.008810573,0.030837004,0,0,0,0.013215859,0,0.647577093
ottawa_bridlewood_emerald_meadows_3014,3014,3375,0,0,3375,1,0,0,0,0.020740741,0.124444444,0.013333333,0.011851852,0,0,0.339259259,0.02962963,0.238095238,0,NA,0.007407407,26,17300,14220,13880,13900,6.1,26.8,NA,100,135,0.040059347,60,0.05106383,80,0.036446469,0,NA,19.6,19.6,0,495,0.1546875,45,40,0,0,420,70,0,190,0.056296296,15,0.004444444,995,0.799196787,80,0.064257028,120,0.096385542,20,0.016064257,30,0.024096386,335,0.212698413,150,0.095238095,NA,0.032128514,1145,260,200,230,40,105,75,85,35,30,0,0,75,2230,0.077037037,0.059259259,0.068148148,0.011851852,0.031111111,0.022222222,0.025185185,0.01037037,0.008888889,0,0,0.022222222,0.660740741
ottawa_britannia_3015,3015,940,0,0,940,1,0,0,0,0.085106383,0.292553191,0.021276596,0.010638298,0.010638298,0,0.579787234,0.212765957,0.727272727,0,NA,0.058510638,27.9,20480,15560,14400,14100,10.8,34.4,NA,200,145,0.154255319,20,0.090909091,125,0.173611111,0,NA,20.5,20.6,0,290,0.449612403,20,10,10,0,275,80,0,115,0.122340426,0,0,180,0.529411765,115,0.338235294,30,0.088235294,0,0,15,0.044117647,55,0.1375,70,0.175,NA,0.044117647,545,75,15,325,10,40,10,15,0,0,0,10,35,395,0.079787234,0.015957447,0.345744681,0.010638298,0.042553191,0.010638298,0.015957447,0,0,0,0.010638298,0.037234043,0.420212766
ottawa_brookside_briarbrook_morgans_grant_3016,3016,2180,0,0,2180,1,0,0,0,0.025229358,0.172018349,0.02293578,0.01146789,0.006880734,0,0.55733945,0.043577982,0.253333333,0,NA,0,28.2,17300,13680,13420,13240,7.3,29.4,NA,95,105,0.048165138,65,0.080246914,40,0.02919708,0,NA,19.5,19.2,0,360,0.182741117,50,25,15,0,375,55,0,115,0.052752294,0,0,470,0.803418803,45,0.076923077,50,0.085470085,15,0.025641026,10,0.017094017,265,0.30994152,105,0.122807018,NA,0.05982906,1215,315,210,205,90,205,25,80,40,10,0,0,30,970,0.144495413,0.096330275,0.094036697,0.041284404,0.094036697,0.01146789,0.036697248,0.018348624,0.004587156,0,0,0.013761468,0.444954128
ottawa_cardinal_creek_3017,3017,1790,0,0,1795,1.002793296,0,0,0,0.011142061,0.116991643,0.036211699,0.013927577,0.019498607,0,0.353760446,0.022346369,0.19047619,0.008356546,NA,0.008379888,27.8,17820,14060,12960,13400,5.9,29.4,NA,40,30,0.016759777,15,0.024193548,0,0,0,NA,19.6,19.4,0,345,0.203539823,65,25,35,0,210,20,15,535,0.298050139,15,0.008356546,520,0.818897638,40,0.062992126,45,0.070866142,10,0.015748031,15,0.023622047,200,0.240963855,65,0.078313253,NA,0.015748031,635,90,40,325,10,65,35,0,35,0,10,20,0,1160,0.050139276,0.022284123,0.181058496,0.005571031,0.036211699,0.019498607,0,0.019498607,0,0.005571031,0.011142061,0,0.646239554
ottawa_carleton_heights_courtland_park_3018,3018,1710,0,0,1705,0.997076023,0,0,0,0.01754386,0.108187135,0.035087719,0.020467836,0.00877193,0,0.432748538,0.029239766,0.27027027,0,NA,0.076023392,26.6,21180,17160,15620,16500,6.5,29.4,NA,50,335,0.196480938,25,0.131578947,305,0.200657895,0,NA,21.3,21.4,0,270,0.446280992,60,35,15,0,185,30,0,60,0.035087719,0,0,405,0.637795276,165,0.25984252,30,0.047244094,15,0.023622047,15,0.023622047,240,0.272727273,90,0.102272727,NA,0.039370079,740,175,155,170,30,130,0,25,10,0,10,0,30,965,0.102339181,0.090643275,0.099415205,0.01754386,0.076023392,0,0.014619883,0.005847953,0,0.005847953,0,0.01754386,0.564327485
ottawa_carleton_university_3019,3019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
