name,ONS_ID,total_population,number_of_children_age_0_14,percent_of_pop_that_are_children_age_0_14,number_of_youth_age_15_24,percent_of_pop_that_are_youth_age_15_24,number_of_adults_age_25_64,percent_of_pop_that_are_adults_age_25_64,percent_of_pop_that_are_seniors_65,percent_of_pop_that_are_recent_immigrants_arr_2016_2021,percent_of_pop_that_are_immigrants,percent_of_pop_that_are_indigenous,percent_of_pop_that_are_fn,percent_of_pop_that_are_metis,percent_of_pop_that_are_inuit,percent_of_pop_that_are_racialized,percent_of_pop_that_are_refugees,percent_of_immigrants_that_are_refugees,percent_of_pop_with_knowledge_of_neither_english_nor_french,percent_of_pop_age_25_64_with_no_high_school_diploma_or_equivalent,percent_of_pop_living_alone,unemployment_rate,average_after_tax_income_in_2020_among_recipients,average_market_income_in_2020_among_recipients,average_after_tax_income_in_2019_among_recipients,average_market_income_in_2019_among_recipients,percent_of_income_from_government_transfers_2019,percent_of_income_from_government_transfers_2020,percent_of_pop_age_25_64_with_postsecondary_degree_diploma_certificate,number_of_refugees,number_of_people_in_low_income_based_on_lim_at,percent_of_people_in_low_income_based_on_lim_at,number_of_people_0_17_in_low_income_based_on_lim_at,percent_of_people_0_17_in_low_income_based_on_lim_at,number_of_people_18_64_in_low_income_based_on_lim_at,percent_of_people_18_64_in_low_income_based_on_lim_at,number_of_people_65_in_low_income_based_on_lim_at,percent_of_people_65_in_low_income_based_on_lim_at,average_age_of_the_population,median_age_of_the_population,number_of_seniors_65,number_of_children_living_in_one_parent_families,percent_of_children_living_in_one_parent_families,number_of_people_who_are_indigenous,number_of_people_who_are_fn,number_of_people_who_are_metis,number_of_people_who_are_inuit,number_of_immigrants,number_of_recent_immigrants_arr_2016_2021,number_of_people_with_knowledge_of_neither_english_nor_french,number_of_people_with_french_as_a_language_most_spoken_at_home,percent_of_people_with_french_as_a_language_most_spoken_at_home,number_of_people_with_knowledge_of_only_french_as_an_official_language,percent_of_people_with_knowledge_of_only_french_as_an_official_language,number_of_workers_age_15_who_commute_by_car_truck_or_van,percent_of_workers_age_15_who_commute_by_car_truck_or_van,number_of_workers_age_15_who_commute_by_public_transit,percent_of_workers_age_15_who_commute_by_public_transit,number_of_workers_age_15_who_commute_by_walking,percent_of_workers_age_15_who_commute_by_walking,number_of_workers_age_15_who_commute_by_bicycle,percent_of_workers_age_15_who_commute_by_bicycle,number_of_workers_age_15_who_commute_by_other_means,percent_of_workers_age_15_who_commute_by_other_means,number_of_workers_age_15_who_work_at_home,percent_of_workers_age_15_who_work_at_home,number_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_people_age_25_64_with_a_high_school_diploma,percent_of_workers_who_commute_for_60_minutes_and_over,number_of_people_who_are_racialized,number_self_identified_as_south_asian,number_self_identified_as_chinese,number_self_identified_as_black,number_self_identified_as_filipino,number_self_identified_as_arab,number_self_identified_as_latin_american,number_self_identified_as_southeast_asian,number_self_identified_as_west_asian,number_self_identified_as_korean,number_self_identified_as_japanese,number_self_identified_with_other_visible_minority,number_self_identified_with_multiple_visible_minorities,number_of_people_who_are_non_racialized,percent_self_identified_as_south_asian,percent_self_identified_as_chinese,percent_self_identified_as_black,percent_self_identified_as_filipino,percent_self_identified_as_arab,percent_self_identified_as_latin_american,percent_self_identified_as_southeast_asian,percent_self_identified_as_west_asian,percent_self_identified_as_korean,percent_self_identified_as_japanese,percent_self_identified_with_other_visible_minority,percent_self_identified_with_multiple_visible_minorities,percent_of_people_who_are_non_racialized
ottawa_industrial_east_3057,3057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ottawa_iris_3058,3058,950,0,0,945,0.994736842,0,0,0,0.047619048,0.137566138,0.052910053,0.037037037,0.010582011,0,0.428571429,0.063157895,0.461538462,0,NA,0.057894737,27.5,24160,20680,17720,18240,5.5,23.5,NA,60,90,0.095238095,15,0.12,75,0.091463415,0,NA,21.3,21.8,0,140,0.358974359,50,35,10,0,130,45,0,35,0.037037037,0,0,275,0.647058824,75,0.176470588,45,0.105882353,15,0.035294118,10,0.023529412,75,0.148514851,95,0.188118812,NA,0.070588235,405,150,40,100,45,15,10,25,0,0,0,10,15,550,0.158730159,0.042328042,0.105820106,0.047619048,0.015873016,0.010582011,0.026455026,0,0,0,0.010582011,0.015873016,0.582010582
ottawa_island_park_wellington_village_3059,3059,580,0,0,580,1,0,0,0,0,0.025862069,0.017241379,0,0.017241379,0,0.172413793,0,0,0,NA,0.034482759,28.4,16600,14800,13500,14250,5.4,20.2,NA,0,0,0,0,0,0,0,0,NA,19.9,20,0,45,0.092783505,10,0,10,0,15,0,0,10,0.017241379,0,0,45,0.28125,30,0.1875,65,0.40625,20,0.125,0,0,95,0.358490566,15,0.056603774,NA,0,100,10,40,15,0,0,0,20,0,10,0,0,10,480,0.017241379,0.068965517,0.025862069,0,0,0,0.034482759,0,0.017241379,0,0,0.017241379,0.827586207
ottawa_kanata_lakes_3060,3060,2535,0,0,2530,0.998027613,0,0,0,0.029585799,0.181459566,0.00591716,0,0,0,0.558185404,0.013806706,0.076086957,0,NA,0.017751479,30.7,17000,14720,13960,14420,5.4,25.6,NA,35,160,0.063241107,60,0.066298343,100,0.061349693,0,NA,19.6,19.2,0,330,0.139534884,15,0,0,0,460,75,0,110,0.043392505,15,0.00591716,465,0.830357143,35,0.0625,40,0.071428571,10,0.017857143,10,0.017857143,320,0.361581921,125,0.141242938,NA,0,1415,265,595,110,20,150,25,80,70,30,0,15,45,1120,0.104536489,0.234714004,0.043392505,0.007889546,0.059171598,0.009861933,0.031558185,0.027613412,0.01183432,0,0.00591716,0.017751479,0.441814596
ottawa_katimavik_hazeldean_3061,3061,1195,0,0,1200,1.0041841,0,0,0,0.033472803,0.10041841,0.016736402,0.012552301,0.008368201,0,0.276150628,0.025104603,0.25,0,NA,0.008368201,30.3,17120,13800,14600,15000,6,28.4,NA,30,20,0.016666667,0,0,0,0,0,NA,19.7,19.6,0,275,0.257009346,20,15,10,0,120,40,0,70,0.058577406,0,0,315,0.75,50,0.119047619,40,0.095238095,15,0.035714286,0,0,75,0.151515152,45,0.090909091,NA,0,330,40,60,70,15,40,0,45,10,0,0,0,30,865,0.033472803,0.050209205,0.058577406,0.012552301,0.033472803,0,0.037656904,0.008368201,0,0,0,0.025104603,0.723849372
ottawa_kinburn_3062,3062,335,0,0,335,1,0,0,0,0,0.044776119,0.059701493,0,0.059701493,0,0.089552239,0,0,0,NA,0.029850746,25,21400,18600,17000,17200,8.6,24.4,NA,0,0,0,0,0,0,0,0,NA,20,20.4,0,25,0.079365079,20,0,20,0,15,0,0,15,0.044776119,0,0,135,0.964285714,0,0,0,0,0,0,0,0,25,0.151515152,15,0.090909091,NA,0,30,0,0,15,0,0,0,0,0,0,0,0,0,305,0,0,0.044776119,0,0,0,0,0,0,0,0,0,0.910447761
ottawa_laurentian_3063,3063,1265,0,0,1265,1,0,0,0,0.019762846,0.063241107,0.023715415,0.011857708,0.011857708,0,0.18972332,0,0,0,NA,0.035573123,33.1,16400,13840,12920,13200,6.1,25.3,NA,0,65,0.051383399,25,0.053763441,45,0.05625,0,NA,19.3,19,0,320,0.28959276,30,15,15,0,80,25,0,30,0.023809524,0,0,205,0.577464789,55,0.154929577,65,0.183098592,20,0.056338028,10,0.028169014,95,0.213483146,35,0.078651685,NA,0.028169014,240,90,35,35,25,15,0,10,0,0,10,0,20,1030,0.071146245,0.027667984,0.027667984,0.019762846,0.011857708,0,0.007905138,0,0,0.007905138,0,0.015810277,0.814229249
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ottawa_ledbury_heron_gate_ridgemont_3065,3065,2305,0,0,2310,1.002169197,0,0,0,0.132321041,0.392624729,0.021691974,0.013015184,0.00867679,0,0.787418655,0.25813449,0.657458564,0.006507592,NA,0.045553145,26.2,19400,15480,14000,14680,10.3,32.7,NA,595,460,0.199566161,140,0.225806452,315,0.1875,0,NA,20.4,20.8,0,725,0.457413249,50,30,20,0,905,305,15,255,0.110629067,0,0,390,0.561151079,205,0.294964029,70,0.100719424,15,0.021582734,10,0.014388489,190,0.211111111,110,0.122222222,NA,0.079136691,1815,210,65,965,55,340,25,60,45,0,0,20,25,490,0.091106291,0.028199566,0.418655098,0.023861171,0.147505423,0.010845987,0.026030369,0.019522777,0,0,0.00867679,0.010845987,0.212581345
ottawa_leslie_park_bruce_farm_3066,3066,240,0,0,235,0.979166667,0,0,0,0.104166667,0.145833333,0.0625,0,0,0,0.395833333,0.104166667,0.714285714,0,NA,0,36.7,20800,15600,13400,13900,6.6,34,NA,25,0,0,0,0,0,0,0,NA,20.2,20.2,0,70,0.4,15,0,0,0,35,25,0,10,0.041666667,0,0,40,0.421052632,50,0.526315789,0,0,0,0,0,0,0,0,25,0.263157895,NA,0.315789474,95,35,0,15,0,25,0,10,0,0,0,0,0,145,0.145833333,0,0.0625,0,0.104166667,0,0.041666667,0,0,0,0,0,0.604166667
ottawa_lowertown_east_3067,3067,990,0,0,985,0.994949495,0,0,0,0.050505051,0.217171717,0.03030303,0.015151515,0.01010101,0,0.53030303,0.121212121,0.558139535,0,NA,0.116161616,16,20960,17320,16080,16280,6.8,28.5,NA,120,290,0.294416244,50,0.217391304,235,0.309210526,0,NA,20.7,21.2,0,275,0.597826087,30,15,10,0,215,50,0,210,0.212121212,35,0.035353535,95,0.28358209,120,0.358208955,100,0.298507463,15,0.044776119,0,0,110,0.25,65,0.147727273,NA,0.074626866,525,45,25,360,10,45,0,0,15,0,0,0,15,460,0.045454545,0.025252525,0.363636364,0.01010101,0.045454545,0,0,0.015151515,0,0,0,0.015151515,0.464646465
ottawa_lowertown_west_3068,3068,695,0,0,695,1,0,0,0,0.021582734,0.179856115,0.064748201,0.050359712,0,0,0.395683453,0.014388489,0.08,0,NA,0.244604317,26.7,21800,18900,16400,16600,8.2,28.2,NA,10,225,0.323741007,0,0,215,0.3359375,0,NA,21.6,21.6,0,85,0.485714286,45,35,0,0,125,15,0,130,0.18705036,25,0.035971223,70,0.291666667,65,0.270833333,105,0.4375,0,0,0,0,135,0.36,45,0.12,NA,0.104166667,275,45,20,75,0,60,10,10,15,15,0,0,20,420,0.064748201,0.028776978,0.107913669,0,0.086330935,0.014388489,0.014388489,0.021582734,0.021582734,0,0,0.028776978,0.604316547
ottawa_manor_park_3069,3069,600,0,0,600,1,0,0,0,0.05,0.175,0.05,0,0.025,0.016666667,0.391666667,0.058333333,0.333333333,0,NA,0.033333333,29.6,16100,12520,12720,12640,9.8,31.4,NA,35,120,0.2,45,0.257142857,75,0.178571429,0,NA,19.9,19.8,0,175,0.368421053,30,0,15,10,105,30,0,90,0.15,10,0.016666667,105,0.552631579,45,0.236842105,15,0.078947368,20,0.105263158,0,0,60,0.244897959,30,0.12244898,NA,0.052631579,235,25,0,110,25,35,0,0,0,0,0,0,10,370,0.041666667,0,0.183333333,0.041666667,0.058333333,0,0,0,0,0,0,0.016666667,0.616666667
ottawa_manotick_3070,3070,1250,0,0,1250,1,0,0,0,0.012,0.048,0.036,0.016,0.016,0,0.16,0.008,0.166666667,0,NA,0.008,26.5,18440,15560,15600,16000,5.8,25.2,NA,10,35,0.027888446,20,0.05,0,0,0,NA,19.8,19.6,0,135,0.115879828,45,20,20,0,60,15,0,50,0.04,0,0,465,0.958762887,0,0,10,0.020618557,10,0.020618557,0,0,115,0.18852459,105,0.172131148,NA,0,200,65,65,10,0,35,0,0,15,0,0,0,0,1050,0.052,0.052,0.008,0,0.028,0,0,0.012,0,0,0,0,0.84
ottawa_marlborough_3071,3071,250,0,0,250,1,0,0,0,0,0.04,0.08,0,0,0,0,0,0,0,NA,0,21.2,19000,18400,14500,14600,8.4,19.5,NA,0,0,0,0,0,0,0,0,NA,19.8,19.2,0,25,0.108695652,20,0,0,0,10,0,0,0,0,0,0,130,0.962962963,0,0,0,0,0,0,0,0,0,0,35,0.269230769,NA,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,1
ottawa_merivale_gardens_grenfell_glen_pineglen_country_place_3072,3072,355,0,0,350,0.985915493,0,0,0,0,0.085714286,0.057142857,0.042857143,0.028571429,0,0.214285714,0,0,0,NA,0,19.1,18200,14500,14600,14100,9,26,NA,0,0,0,0,0,0,0,0,NA,20,19.8,0,60,0.184615385,20,15,10,0,30,0,0,15,0.042857143,0,0,130,0.928571429,0,0,0,0,10,0.071428571,0,0,50,0.263157895,50,0.263157895,NA,0,75,0,25,10,0,0,10,0,10,0,0,0,0,275,0,0.071428571,0.028571429,0,0,0.028571429,0,0.028571429,0,0,0,0,0.785714286
ottawa_metcalfe_3073,3073,670,0,0,665,0.992537313,0,0,0,0.015037594,0.015037594,0.07518797,0.030075188,0.037593985,0,0.052631579,0,0,0,NA,0,20.5,20400,19300,16900,17900,4.2,15.5,NA,0,30,0.045112782,15,0.063829787,15,0.035294118,0,NA,19.6,19.4,0,85,0.140495868,50,20,25,0,10,10,0,35,0.052631579,0,0,295,0.951612903,0,0,10,0.032258065,0,0,0,0,45,0.128571429,55,0.157142857,NA,0,35,0,10,20,0,0,0,0,0,0,0,0,0,635,0,0.015037594,0.030075188,0,0,0,0,0,0,0,0,0,0.954887218
ottawa_munster_ashton_3075,3075,465,0,0,465,1,0,0,0,0,0,0.054347826,0.02173913,0.032608696,0,0,0,NA,0,NA,0,17.5,19000,16200,14400,13900,8.8,21.6,NA,0,0,0,0,0,0,0,0,NA,19.6,19.4,0,85,0.197674419,25,10,15,0,0,0,0,0,0,0,0,200,0.909090909,0,0,0,0,0,0,10,0.045454545,40,0.156862745,35,0.137254902,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,0,0,0,0,0,0,0,0,0,1.010869565
ottawa_richmond_3074,3074,910,0,0,910,1,0,0,0,0,0.027472527,0.06043956,0.027472527,0.027472527,0,0.087912088,0,0,0,NA,0,24.8,17960,16200,15150,15200,7.4,20.2,NA,0,25,0.027624309,0,0,0,0,0,NA,19.3,18.8,0,180,0.214285714,55,25,25,0,25,0,0,0,0,0,0,410,0.891304348,0,0,30,0.065217391,10,0.02173913,0,0,40,0.08,85,0.17,NA,0.02173913,80,30,15,20,10,0,0,0,0,0,0,0,0,830,0.032967033,0.016483516,0.021978022,0.010989011,0,0,0,0,0,0,0,0,0.912087912
ottawa_navan_sarsfield_3076,3076,320,0,0,325,1.015625,0,0,0,0,0,0.107692308,0.046153846,0.061538462,0,0.123076923,0,NA,0,NA,0,12.5,21800,20000,18000,18600,4.2,15.4,NA,0,0,0,0,0,0,0,0,NA,19.8,19.8,0,10,0.034482759,35,15,20,0,0,0,0,130,0.4,15,0.046153846,170,0.918918919,0,0,10,0.054054054,0,0,0,0,20,0.097560976,25,0.12195122,NA,0,40,0,0,10,0,10,0,0,0,0,0,0,0,285,0,0,0.030769231,0,0.030769231,0,0,0,0,0,0,0,0.876923077
ottawa_new_edinburgh_3077,3077,475,0,0,480,1.010526316,0,0,0,0.052083333,0.15625,0.03125,0.020833333,0,0,0.177083333,0.031578947,0.2,0,NA,0.042105263,29.4,17400,14400,15900,16000,8.6,28.8,NA,15,55,0.115789474,0,0,45,0.15,0,NA,19.6,19.4,0,115,0.291139241,15,10,0,0,75,25,0,90,0.1875,0,0,50,0.5,15,0.15,20,0.2,0,0,0,0,80,0.444444444,15,0.083333333,NA,0,85,0,20,40,0,15,0,0,0,0,0,0,0,390,0,0.041666667,0.083333333,0,0.03125,0,0,0,0,0,0,0,0.8125
ottawa_north_gower_kars_3078,3078,555,0,0,555,1,0,0,0,0,0.018018018,0.036036036,0.018018018,0.018018018,0,0.036036036,0,0,0,NA,0,20,16400,13350,14050,14050,5.8,26,NA,0,0,0,0,0,0,0,0,NA,19.2,18.8,0,50,0.098039216,20,10,10,0,10,0,0,10,0.018018018,0,0,265,0.963636364,0,0,0,0,0,0,0,0,20,0.06779661,80,0.271186441,NA,0,20,0,0,0,0,0,10,0,0,0,0,0,0,530,0,0,0,0,0,0.018018018,0,0,0,0,0,0,0.954954955
ottawa_old_barrhaven_east_3079,3079,3630,0,0,3630,1,0,0,0,0.055096419,0.219008264,0.03030303,0.009641873,0.019283747,0,0.517906336,0.05922865,0.270440252,0,NA,0.008264463,26.3,19080,16320,15200,15800,6.1,25.9,NA,215,160,0.044077135,80,0.070175439,80,0.032128514,0,NA,19.9,19.8,0,735,0.2352,110,35,70,0,795,200,0,120,0.033057851,15,0.004132231,910,0.739837398,180,0.146341463,70,0.056910569,25,0.020325203,45,0.036585366,370,0.229813665,175,0.108695652,NA,0.052845528,1880,455,200,270,130,350,60,185,80,30,20,25,70,1755,0.125344353,0.055096419,0.074380165,0.035812672,0.096418733,0.016528926,0.050964187,0.022038567,0.008264463,0.005509642,0.006887052,0.019283747,0.483471074
ottawa_old_barrhaven_west_3080,3080,2885,0,0,2885,1,0,0,0,0.022530329,0.109185442,0.019064125,0.013864818,0.005199307,0,0.344887348,0.022530329,0.206349206,0,NA,0,30.9,18440,15640,14540,14920,6.8,26.5,NA,65,140,0.048442907,75,0.082417582,65,0.032828283,0,NA,19.8,19.8,0,540,0.210116732,55,40,15,0,315,65,0,140,0.048526863,20,0.006932409,740,0.804347826,120,0.130434783,45,0.048913043,0,0,10,0.010869565,255,0.217948718,170,0.145299145,NA,0.048913043,995,275,135,250,45,135,0,40,10,35,15,0,45,1895,0.095320624,0.046793761,0.086655113,0.01559792,0.046793761,0,0.013864818,0.003466205,0.012131716,0.005199307,0,0.01559792,0.656845754
ottawa_old_hunt_club_3081,3081,2070,0,0,2065,0.997584541,0,0,0,0.094202899,0.280193237,0.026570048,0.007246377,0.019323671,0,0.589371981,0.101449275,0.362068966,0,NA,0.012077295,28.3,18500,14580,13900,14080,8.6,31.6,NA,210,235,0.11352657,75,0.12605042,155,0.105442177,0,NA,20.1,20.4,0,520,0.307692308,55,15,40,0,580,195,0,175,0.084541063,0,0,470,0.666666667,180,0.255319149,30,0.042553191,10,0.014184397,20,0.028368794,155,0.180232558,95,0.110465116,NA,0.056737589,1220,75,120,475,120,290,65,20,25,0,0,0,30,855,0.036231884,0.057971014,0.229468599,0.057971014,0.140096618,0.031400966,0.009661836,0.012077295,0,0,0,0.014492754,0.413043478
ottawa_old_ottawa_east_3082,3082,1505,0,0,1505,1,0,0,0,0.016611296,0.069767442,0.029900332,0.016611296,0.013289037,0,0.518272425,0.023255814,0.333333333,0,NA,0.099667774,24.7,18120,15200,12340,13160,6.6,26.1,NA,35,520,0.34551495,0,0,510,0.383458647,0,NA,21.6,22,0,80,0.172043011,45,25,20,0,105,25,0,190,0.126245847,35,0.023255814,180,0.413793103,130,0.298850575,90,0.206896552,30,0.068965517,20,0.045977011,290,0.397260274,60,0.082191781,NA,0.057471264,780,150,315,190,0,30,25,0,30,0,10,0,15,725,0.099667774,0.209302326,0.126245847,0,0.019933555,0.016611296,0,0.019933555,0,0.006644518,0,0.009966777,0.481727575
ottawa_old_ottawa_south_3083,3083,1165,0,0,1165,1,0,0,0,0.008547009,0.068376068,0.017094017,0.008547009,0.008547009,0,0.247863248,0,0,0,NA,0.030042918,34.5,19560,15640,15000,14560,8.3,28.1,NA,0,80,0.068669528,20,0.06779661,60,0.068571429,0,NA,20.3,20.6,0,125,0.166666667,20,10,10,0,80,10,0,50,0.042735043,0,0,135,0.45,70,0.233333333,70,0.233333333,15,0.05,10,0.033333333,160,0.351648352,75,0.164835165,NA,0.1,290,70,55,75,0,10,25,20,10,10,0,0,10,880,0.05982906,0.047008547,0.064102564,0,0.008547009,0.021367521,0.017094017,0.008547009,0.008547009,0,0,0.008547009,0.752136752
ottawa_orleans_industrial_3084,3084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ottawa_orleans_village_chateauneuf_3085,3085,1220,0,0,1220,1,0,0,0,0.016460905,0.115226337,0.053497942,0.024691358,0.028806584,0,0.349794239,0.024590164,0.214285714,0,NA,0.012295082,20.9,20200,16200,14720,14840,6,29,NA,30,50,0.041152263,0,0,30,0.033519553,0,NA,20,20,0,305,0.268722467,65,30,35,0,140,20,0,350,0.288065844,0,0,330,0.733333333,65,0.144444444,45,0.1,10,0.022222222,0,0,180,0.288,55,0.088,NA,0.033333333,425,70,45,145,30,95,0,10,10,0,0,0,20,795,0.057613169,0.037037037,0.119341564,0.024691358,0.0781893,0,0.008230453,0.008230453,0,0,0,0.016460905,0.654320988
ottawa_osgoode_vernon_3086,3086,580,0,0,585,1.00862069,0,0,0,0,0.017094017,0.051282051,0.025641026,0.017094017,0,0.025641026,0,0,0,NA,0,7.2,22000,20100,17400,18300,6.5,19.4,NA,0,0,0,0,0,0,0,0,NA,20.1,20,0,90,0.165137615,30,15,10,0,10,0,0,25,0.042735043,0,0,300,0.909090909,0,0,20,0.060606061,0,0,0,0,55,0.139240506,95,0.240506329,NA,0.03030303,15,0,0,0,0,10,0,0,0,0,0,0,0,565,0,0,0,0,0.017094017,0,0,0,0,0,0,0,0.965811966
ottawa_overbrook_3087,3087,2755,0,0,2760,1.001814882,0,0,0,0.099818512,0.263157895,0.025408348,0.012704174,0.005444646,0.007259528,0.577132486,0.163339383,0.620689655,0.003629764,NA,0.050816697,26,20140,16560,16320,16860,10.9,33.4,NA,450,610,0.221415608,210,0.287671233,405,0.2,0,NA,20.4,20.6,0,900,0.465116279,70,35,15,20,725,275,10,585,0.212341198,55,0.019963702,425,0.515151515,250,0.303030303,110,0.133333333,25,0.03030303,20,0.024242424,245,0.228971963,120,0.112149533,NA,0.060606061,1590,85,65,875,65,315,30,30,70,0,0,10,45,1165,0.030852995,0.023593466,0.317604356,0.023593466,0.114337568,0.010889292,0.010889292,0.025408348,0,0,0.003629764,0.016333938,0.422867514
ottawa_parkwood_hills_3088,3088,1075,0,0,1075,1,0,0,0,0.181395349,0.334883721,0.023255814,0.013953488,0.009302326,0,0.63255814,0.241860465,0.722222222,0.009302326,NA,0.055813953,24,21360,17440,15600,16000,10.5,29.9,NA,260,225,0.209302326,45,0.230769231,185,0.210227273,0,NA,21,21.4,0,175,0.353535354,25,15,10,0,360,195,10,55,0.051162791,25,0.023255814,220,0.448979592,215,0.43877551,40,0.081632653,10,0.020408163,10,0.020408163,65,0.117117117,90,0.162162162,NA,0.142857143,680,125,15,240,35,175,10,15,20,0,0,0,40,400,0.11627907,0.013953488,0.223255814,0.03255814,0.162790698,0.009302326,0.013953488,0.018604651,0,0,0,0.037209302,0.372093023
ottawa_pineview_3089,3089,830,0,0,825,0.993975904,0,0,0,0.054216867,0.234939759,0.024096386,0.018072289,0,0,0.63253012,0.126506024,0.538461538,0,NA,0.030120482,15.2,23120,18500,15350,15400,7.4,27.8,NA,105,65,0.078313253,0,0,50,0.080645161,0,NA,20.5,20.8,0,235,0.353383459,20,15,0,0,195,45,0,110,0.13253012,0,0,180,0.537313433,125,0.373134328,15,0.044776119,0,0,10,0.029850746,110,0.25,55,0.125,NA,0,525,70,10,200,10,165,50,10,0,0,0,0,15,310,0.084337349,0.012048193,0.240963855,0.012048193,0.198795181,0.060240964,0.012048193,0,0,0,0,0.018072289,0.373493976
ottawa_playfair_park_guildwood_estates_3090,3090,675,0,0,675,1,0,0,0,0.029850746,0.059701493,0.02238806,0.014925373,0,0,0.231343284,0.022222222,0.375,0,NA,0.02962963,22.1,20300,18400,15750,16200,6.3,22.2,NA,15,20,0.029850746,0,0,0,0,0,NA,20.6,21,0,135,0.241071429,15,10,0,0,40,20,0,110,0.164179104,0,0,155,0.673913043,55,0.239130435,15,0.065217391,10,0.043478261,0,0,65,0.216666667,15,0.05,NA,0,155,15,0,85,15,30,0,0,0,0,0,0,10,520,0.02238806,0,0.126865672,0.02238806,0.044776119,0,0,0,0,0,0,0.014925373,0.776119403
ottawa_portobello_south_3091,3091,4030,0,0,4035,1.001240695,0,0,0,0.040942928,0.236972705,0.027295285,0.012406948,0.014888337,0,0.555831266,0.058312655,0.246073298,0,NA,0.007444169,26.9,18340,14600,14340,14600,6.2,30.8,NA,235,185,0.045905707,65,0.046428571,120,0.045627376,0,NA,19.6,19.4,0,810,0.221614227,110,50,60,0,955,165,0,1190,0.29528536,60,0.014888337,995,0.783464567,155,0.122047244,100,0.078740157,0,0,20,0.015748031,415,0.244837758,155,0.091445428,NA,0.051181102,2240,405,110,1020,70,320,65,40,110,0,10,15,75,1790,0.100496278,0.027295285,0.253101737,0.017369727,0.079404467,0.016129032,0.009925558,0.027295285,0,0.00248139,0.003722084,0.018610422,0.444168734
ottawa_qualicum_redwood_3092,3092,585,0,0,580,0.991452991,0,0,0,0.017241379,0.103448276,0.017241379,0,0,0,0.353448276,0.051282051,0.5,0,NA,0,35.7,17500,13600,14200,13800,9.4,31,NA,30,45,0.077586207,0,0,35,0.08045977,0,NA,20.3,20.4,0,110,0.244444444,10,0,0,0,60,10,0,40,0.068965517,0,0,105,0.636363636,40,0.242424242,15,0.090909091,0,0,0,0,70,0.304347826,15,0.065217391,NA,0,205,55,25,60,10,10,0,10,0,0,10,10,10,380,0.094827586,0.043103448,0.103448276,0.017241379,0.017241379,0,0.017241379,0,0,0.017241379,0.017241379,0.017241379,0.655172414
ottawa_queensway_terrace_north_3093,3093,365,0,0,370,1.01369863,0,0,0,0.04109589,0.109589041,0.02739726,0.02739726,0,0,0.246575342,0.04109589,0.375,0,NA,0.02739726,33.3,23000,24200,15600,16400,8,23.2,NA,15,45,0.121621622,0,0,40,0.142857143,0,NA,20.2,20.2,0,70,0.311111111,10,10,0,0,40,15,0,25,0.068493151,0,0,75,0.714285714,15,0.142857143,10,0.095238095,0,0,0,0,35,0.25,35,0.25,NA,0,90,10,20,10,10,10,0,10,0,0,0,0,15,275,0.02739726,0.054794521,0.02739726,0.02739726,0.02739726,0,0.02739726,0,0,0,0,0.04109589,0.753424658
