name,number_of_seniors_age_65,percent_of_pop_that_are_seniors_age_65,average_age_of_the_population,median_age_of_the_population,number_of_people_living_alone,percent_of_people_living_alone,number_of_after_tax_income_recipients_age_15,average_after_tax_income_in_2020_among_recipients,number_of_market_income_recipients_age_15,average_market_income_in_2020_among_recipients,percent_of_income_from_government_transfers_2020,average_after_tax_income_in_2019_among_recipients,average_market_income_in_2019_among_recipients,percent_of_income_from_government_transfers_2019,number_of_people_in_low_income_based_on_lim_at,percent_of_people_in_low_income_based_on_lim_at,number_of_people_who_know_neither_english_nor_french,percent_of_people_who_know_neither_english_nor_french,percent_of_pop_that_are_indigenous,number_of_people_who_are_indigenous,percent_of_pop_that_are_fn,number_of_people_who_are_fn,percent_of_pop_that_are_metis,number_of_people_who_are_metis,percent_of_pop_that_are_inuit,number_of_people_who_are_inuit,percent_of_pop_that_are_visible_minority,number_of_people_who_are_visible_minority,number_of_pop_in_labour_force,percent_of_pop_in_labour_force_participation_rate,number_of_pop_unemployed,unemployment_rate,number_of_people_age_25_64_with_no_high_school_diploma,percent_of_people_age_25_64_with_no_high_school_diploma,number_of_people_age_25_64_with_a_high_school_diploma,percent_of_people_age_25_64_with_a_high_school_diploma,number_of_people_age_25_64_with_a_postsecondary_degree_diploma_or_certificate,percent_of_people_age_25_64_with_a_postsecondary_degree_diploma_or_certificate,number_of_workers_age_15_who_work_at_home,percent_of_workers_age_15_who_work_at_home,number_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_workers_age_15_who_commute_for_60_minutes_and_over,number_of_people_with_french_as_a_language_most_spoken_at_home,percent_of_people_with_french_as_a_language_most_spoken_at_home,number_of_youth_age_15_24,percent_of_pop_that_are_youth_age_15_24,ONS_ID
ottawa_edwards_carlsbad_springs_3039,0,0,19.9,20,0,0,215,20800,195,21400,17.5,19600,21200,4.6,0,0,0,0,0.03703703703703703,10,0.03703703703703703,10,0,0,0,0,0.05555555555555555,15,185,0.6851851851851852,20,0.10810810810810811,0,NA,0,NA,0,NA,15,0.09090909090909093,60,0.3636363636363637,0,45,0.16666666666666666,275,1.0185185185185186,3039
ottawa_elmvale_canterbury_3040,0,0,20.2,20.2,20,0.02366863905325443,665,18880,615,14150,33.6,13650,13200,11.7,50,0.05917159763313609,0,0,0.0588235294117647,50,0.04117647058823529,35,0.01764705882352941,15,0,0,0.38823529411764707,330,485,0.5739644970414202,125,0.25773195876288657,0,NA,0,NA,0,NA,100,0.2777777777777778,30,0.08333333333333333,0,50,0.0588235294117647,845,1,3040
ottawa_emerald_woods_sawmill_creek_3041,0,0,20.6,20.8,25,0.03144654088050314,605,20200,515,15200,39.2,14100,14450,16,160,0.20253164556962025,0,0,0.01257861635220125,10,0,0,0,0,0,0,0.7610062893081762,605,440,0.5569620253164557,105,0.23863636363636365,0,NA,0,NA,0,NA,80,0.24242424242424243,35,0.10606060606060606,0,25,0.03144654088050314,795,1,3041
ottawa_experimental_farm_3042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3042
ottawa_fallingbrook_3043,0,0,19.8,19.8,0,0,1870,18040,1700,15220,27.7,15000,15200,6.7,35,0.01521739130434782,10,0.00435729847494553,0.0457516339869281,105,0.01742919389978213,40,0.02178649237472767,50,0.0065359477124183,15,0.3159041394335512,725,1375,0.5978260869565217,325,0.23636363636363636,0,NA,0,NA,0,NA,215,0.20476190476190476,140,0.13333333333333333,0.04166666666666666,645,0.28104575163398693,2300,1,3043
ottawa_findlay_creek_3044,0,0,19.8,19.8,0,0,1540,18280,1425,14860,28.3,13600,13800,7.1,180,0.08845208845208845,0,0,0.01228501228501228,25,0.00982800982800982,20,0.00491400491400491,10,0,0,0.6658476658476659,1355,1165,0.5724815724815725,320,0.27467811158798283,0,NA,0,NA,0,NA,265,0.3136094674556213,70,0.08284023668639054,0.02586206896551724,175,0.085995085995086,2030,0.9975429975429976,3044
ottawa_fisher_heights_3045,0,0,20.5,20.8,25,0.04672897196261682,450,21000,420,18300,23.4,20000,21100,4.7,55,0.102803738317757,0,0,0,0,0,0,0,0,0,0,0.48598130841121495,260,340,0.6355140186915887,70,0.2058823529411765,0,NA,0,NA,0,NA,65,0.23636363636363636,30,0.10909090909090909,0,10,0.01869158878504672,530,0.9906542056074766,3045
ottawa_fitzroy_3046,0,0,20,19.6,0,0,325,20200,310,19000,16.4,16600,18000,4.1,0,0,0,0,0.03846153846153846,15,0.02564102564102564,10,0.02564102564102564,10,0,0,0,0,235,0.6025641025641025,40,0.1702127659574468,0,NA,0,NA,0,NA,20,0.10256410256410256,45,0.2307692307692308,0.08333333333333333,0,0,395,1.0128205128205128,3046
ottawa_glebe_dows_lake_3047,0,0,20.6,20.8,155,0.08136482939632546,1650,19220,1555,16420,24.5,15800,15940,4.8,265,0.1387434554973822,0,0,0.02094240837696335,40,0.01047120418848167,20,0,0,0,0,0.18324607329842932,350,1355,0.7094240837696335,320,0.23616236162361623,0,NA,0,NA,0,NA,355,0.34299516908212563,90,0.08695652173913043,0.06666666666666667,85,0.04450261780104712,1905,1,3047
ottawa_glen_cairn_3048,0,0,19.9,19.6,15,0.01435406698564593,845,19600,770,16840,26.2,16120,16320,9.1,95,0.09047619047619047,0,0,0.0761904761904762,80,0.06666666666666667,70,0.01428571428571428,15,0,0,0.29523809523809524,310,610,0.580952380952381,130,0.21311475409836064,0,NA,0,NA,0,NA,60,0.1263157894736842,85,0.17894736842105263,0.02409638554216867,0,0,1045,1,3048
ottawa_greely_3049,0,0,19.6,19.6,0,0,950,17760,875,14800,27.7,14720,14960,6.8,55,0.04526748971193416,0,0,0.04526748971193416,55,0.03292181069958848,40,0.00823045267489712,10,0,0,0.16872427983539096,205,755,0.6213991769547325,150,0.1986754966887417,0,NA,0,NA,0,NA,95,0.15447154471544716,80,0.13008130081300814,0.01923076923076923,80,0.06584362139917696,1215,1,3049
ottawa_greenbelt_east_3050,0,0,20,20.2,0,0,30,13000,30,9000,50,10000,NA,5,0,0,0,0,0.2857142857142857,10,0,0,0,0,0,0,0.2857142857142857,10,10,0.2857142857142857,0,0,0,NA,0,NA,0,NA,0,0,0,0,0,0,0,30,0.8571428571428571,3050
ottawa_greenbelt_west_3051,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,3051
ottawa_greenboro_east_3052,0,0,20.4,20.6,20,0.02105263157894736,785,19000,685,15680,31.4,14320,14700,8.4,95,0.1,0,0,0.01058201058201058,10,0.01058201058201058,10,0,0,0,0,0.6772486772486772,640,550,0.5789473684210527,175,0.3181818181818182,0,NA,0,NA,0,NA,80,0.21333333333333335,55,0.14666666666666667,0.05172413793103448,55,0.0582010582010582,950,1,3052
ottawa_greenboro_west_3053,0,0,20.4,20.8,0,0,615,18400,565,13450,35.2,15300,15900,6,90,0.11612903225806452,0,0,0.01935483870967742,15,0.01935483870967742,15,0,0,0,0,0.6129032258064516,475,420,0.5419354838709678,120,0.2857142857142857,0,NA,0,NA,0,NA,65,0.22033898305084745,20,0.06779661016949153,0.06382978723404255,60,0.07741935483870968,770,1,3053
ottawa_hawthorn_meadows_sheffield_glen_3054,0,0,20.5,20.8,60,0.07272727272727272,630,23500,560,21500,25.2,18000,18700,7.3,155,0.18787878787878787,0,0,0.05454545454545454,45,0.04242424242424243,35,0,0,0,0,0.593939393939394,490,500,0.6097560975609756,80,0.16,0,NA,0,NA,0,NA,85,0.2,70,0.16470588235294115,0.07462686567164178,155,0.18787878787878787,825,1,3054
ottawa_hintonburg_mechanicsville_3055,0,0,21.5,22.8,155,0.164021164021164,800,27850,745,26100,19.6,21440,22320,7.6,120,0.12698412698412698,0,0,0.02659574468085106,25,0.01595744680851063,15,0,0,0,0,0.34574468085106386,325,670,0.7127659574468085,120,0.1791044776119403,0,NA,0,NA,0,NA,225,0.4128440366972478,40,0.07339449541284404,0.0625,55,0.05851063829787234,945,1,3055
ottawa_hunt_club_park_3056,0,0,20.5,20.8,0,0,1120,20360,990,17040,30.5,14840,15160,7.2,115,0.08363636363636363,0,0,0.01090909090909091,15,0.00727272727272727,10,0,0,0,0,0.6618181818181819,910,805,0.5854545454545454,225,0.2795031055900621,0,NA,0,NA,0,NA,140,0.23931623931623933,60,0.10256410256410256,0.02247191011235955,115,0.08363636363636363,1375,0.9963768115942028,3056
ottawa_industrial_east_3057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3057
ottawa_iris_3058,0,0,21.3,21.8,55,0.05789473684210526,825,24160,785,20680,23.5,17720,18240,5.5,90,0.09523809523809525,0,0,0.05291005291005291,50,0.03703703703703703,35,0.01058201058201058,10,0,0,0.42857142857142855,405,710,0.7513227513227513,195,0.2746478873239437,0,NA,0,NA,0,NA,75,0.1485148514851485,95,0.18811881188118812,0.07058823529411765,35,0.03703703703703703,945,0.9947368421052633,3058
ottawa_island_park_wellington_village_3059,0,0,19.9,20,20,0.03448275862068965,485,16600,460,14800,20.2,13500,14250,5.4,0,0,0,0,0.01724137931034482,10,0,0,0.01724137931034482,10,0,0,0.1724137931034483,100,370,0.6379310344827587,105,0.28378378378378377,0,NA,0,NA,0,NA,95,0.3584905660377358,15,0.05660377358490566,0,10,0.01724137931034482,580,1,3059
ottawa_kanata_lakes_3060,0,0,19.6,19.2,45,0.01775147928994083,1920,17000,1735,14720,25.6,13960,14420,5.4,160,0.06324110671936758,0,0,0.0059171597633136,15,0,0,0,0,0,0,0.5581854043392505,1415,1270,0.5019762845849802,390,0.30708661417322836,0,NA,0,NA,0,NA,320,0.3615819209039548,125,0.14124293785310735,0,110,0.04339250493096647,2530,0.9980276134122288,3060
ottawa_katimavik_hazeldean_3061,0,0,19.7,19.6,10,0.00836820083682008,935,17120,870,13800,28.4,14600,15000,6,20,0.01666666666666666,0,0,0.01673640167364016,20,0.01255230125523012,15,0.00836820083682008,10,0,0,0.27615062761506276,330,710,0.5941422594142259,215,0.3028169014084507,0,NA,0,NA,0,NA,75,0.15151515151515152,45,0.09090909090909093,0,70,0.05857740585774058,1200,1.00418410041841,3061
ottawa_kinburn_3062,0,0,20,20.4,10,0.02985074626865671,280,21400,260,18600,24.4,17000,17200,8.6,0,0,0,0,0.05970149253731343,20,0,0,0.05970149253731343,20,0,0,0.08955223880597014,30,220,0.6567164179104478,55,0.25,0,NA,0,NA,0,NA,25,0.15151515151515152,15,0.09090909090909093,0,15,0.04477611940298507,335,1,3062
ottawa_laurentian_3063,0,0,19.3,19,45,0.03557312252964427,950,16400,885,13840,25.3,12920,13200,6.1,65,0.05138339920948617,0,0,0.02371541501976284,30,0.01185770750988142,15,0.01185770750988142,15,0,0,0.18972332015810275,240,665,0.5277777777777778,220,0.3308270676691729,0,NA,0,NA,0,NA,95,0.21348314606741572,35,0.07865168539325842,0.02816901408450704,30,0.0238095238095238,1265,1,3063
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ottawa_ledbury_heron_gate_ridgemont_3065,0,0,20.4,20.8,105,0.0455531453362256,1830,19400,1625,15480,32.7,14000,14680,10.3,460,0.19956616052060736,15,0.00650759219088937,0.02169197396963123,50,0.01301518438177874,30,0.00867678958785249,20,0,0,0.7874186550976139,1815,1220,0.5292841648590022,320,0.26229508196721313,0,NA,0,NA,0,NA,190,0.2111111111111111,110,0.12222222222222222,0.07913669064748201,255,0.11062906724511933,2310,1.002169197396963,3065
ottawa_leslie_park_bruce_farm_3066,0,0,20.2,20.2,0,0,180,20800,165,15600,34,13400,13900,6.6,0,0,0,0,0.0625,15,0,0,0,0,0,0,0.3958333333333333,95,150,0.625,55,0.36666666666666664,0,NA,0,NA,0,NA,0,0,25,0.2631578947368421,0.3157894736842105,10,0.04166666666666666,235,0.9791666666666666,3066
ottawa_lowertown_east_3067,0,0,20.7,21.2,115,0.11616161616161616,790,20960,725,17320,28.5,16080,16280,6.8,290,0.29441624365482233,0,0,0.0303030303030303,30,0.01515151515151515,15,0.0101010101010101,10,0,0,0.5303030303030303,525,530,0.5380710659898477,85,0.16037735849056603,0,NA,0,NA,0,NA,110,0.25,65,0.1477272727272727,0.07462686567164178,210,0.21212121212121213,985,0.9949494949494948,3067
