name,total_population,number_of_children_age_0_14,percent_of_pop_that_are_children_age_0_14,number_of_youth_age_15_24,percent_of_pop_that_are_youth_age_15_24,number_of_adults_age_25_64,percent_of_pop_that_are_adults_age_25_64,percent_of_pop_that_are_seniors_65,percent_of_pop_that_are_recent_immigrants_arr_2016_2021,percent_of_pop_that_are_immigrants,percent_of_pop_that_are_indigenous,percent_of_pop_that_are_fn,percent_of_pop_that_are_metis,percent_of_pop_that_are_inuit,percent_of_pop_that_are_racialized,percent_of_pop_that_are_refugees,percent_of_immigrants_that_are_refugees,percent_of_pop_with_knowledge_of_neither_english_nor_french,percent_of_pop_age_25_64_with_no_high_school_diploma_or_equivalent,percent_of_pop_living_alone,unemployment_rate,average_after_tax_income_in_2020_among_recipients,average_market_income_in_2020_among_recipients,average_after_tax_income_in_2019_among_recipients,average_market_income_in_2019_among_recipients,percent_of_income_from_government_transfers_2019,percent_of_income_from_government_transfers_2020,percent_of_pop_age_25_64_with_postsecondary_degree_diploma_certificate,number_of_refugees,number_of_people_in_low_income_based_on_lim_at,percent_of_people_in_low_income_based_on_lim_at,number_of_people_0_17_in_low_income_based_on_lim_at,percent_of_people_0_17_in_low_income_based_on_lim_at,number_of_people_18_64_in_low_income_based_on_lim_at,percent_of_people_18_64_in_low_income_based_on_lim_at,number_of_people_65_in_low_income_based_on_lim_at,percent_of_people_65_in_low_income_based_on_lim_at,average_age_of_the_population,median_age_of_the_population,number_of_seniors_65,number_of_children_living_in_one_parent_families,percent_of_children_living_in_one_parent_families,number_of_people_who_are_indigenous,number_of_people_who_are_fn,number_of_people_who_are_metis,number_of_people_who_are_inuit,number_of_immigrants,number_of_recent_immigrants_arr_2016_2021,number_of_people_with_knowledge_of_neither_english_nor_french,number_of_people_with_french_as_a_language_most_spoken_at_home,percent_of_people_with_french_as_a_language_most_spoken_at_home,number_of_people_with_knowledge_of_only_french_as_an_official_language,percent_of_people_with_knowledge_of_only_french_as_an_official_language,number_of_workers_age_15_who_commute_by_car_truck_or_van,percent_of_workers_age_15_who_commute_by_car_truck_or_van,number_of_workers_age_15_who_commute_by_public_transit,percent_of_workers_age_15_who_commute_by_public_transit,number_of_workers_age_15_who_commute_by_walking,percent_of_workers_age_15_who_commute_by_walking,number_of_workers_age_15_who_commute_by_bicycle,percent_of_workers_age_15_who_commute_by_bicycle,number_of_workers_age_15_who_commute_by_other_means,percent_of_workers_age_15_who_commute_by_other_means,number_of_workers_age_15_who_work_at_home,percent_of_workers_age_15_who_work_at_home,number_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_people_age_25_64_with_a_high_school_diploma,percent_of_workers_who_commute_for_60_minutes_and_over,number_of_people_who_are_racialized,number_self_identified_as_south_asian,number_self_identified_as_chinese,number_self_identified_as_black,number_self_identified_as_filipino,number_self_identified_as_arab,number_self_identified_as_latin_american,number_self_identified_as_southeast_asian,number_self_identified_as_west_asian,number_self_identified_as_korean,number_self_identified_as_japanese,number_self_identified_with_other_visible_minority,number_self_identified_with_multiple_visible_minorities,number_of_people_who_are_non_racialized,percent_self_identified_as_south_asian,percent_self_identified_as_chinese,percent_self_identified_as_black,percent_self_identified_as_filipino,percent_self_identified_as_arab,percent_self_identified_as_latin_american,percent_self_identified_as_southeast_asian,percent_self_identified_as_west_asian,percent_self_identified_as_korean,percent_self_identified_as_japanese,percent_self_identified_with_other_visible_minority,percent_self_identified_with_multiple_visible_minorities,percent_of_people_who_are_non_racialized,ONS_ID
ottawa_blackburn_hamlet_3010,245,45,0.183673469,40,0.163265306,150,0.612244898,0.040816327,0,0,1,0.551020408,0.326530612,0,0,0,NA,0,0.3,0.12244898,20.7,45600,46400,40800,44400,11.6,20,0.533333333,0,0,0,0,0,0,0,0,NA,36,36.8,4.1,30,0.315789474,245,135,80,0,0,0,0,10,0.040816327,0,0,55,0.733333333,15,0.2,0,0,0,0,0,0,40,0.347826087,0,0,0.733333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,1,3010
ottawa_blossom_park_timbermill_3011,145,25,0.172413793,0,0,90,0.620689655,0.172413793,0,0,1,0.392857143,0.5,0,0,0,NA,0,0.277777778,0.137931034,22.2,43000,46000,40000,49000,14,18.5,0.611111111,0,0,0,0,0,0,0,0,0,42,46.8,17.2,15,0.272727273,140,55,70,0,0,0,0,15,0.103448276,0,0,15,0.6,0,0,0,0,0,0,10,0.4,15,0.375,0,0,0.722222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,1,3011
ottawa_borden_farm_fisher_glen_3012,220,45,0.204545455,30,0.136363636,115,0.522727273,0.136363636,0,0,1,0.6,0.288888889,0.088888889,0,0,NA,0,0.08,0.090909091,18.2,51600,61000,53600,62000,12.8,12.4,0.68,0,0,0,0,0,0,0,0,0,39,36.8,13.6,20,0.25,225,135,65,20,0,0,0,15,0.068181818,0,0,30,0.666666667,10,0.222222222,0,0,0,0,0,0,50,0.526315789,15,0.157894737,0.92,0.222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,1,3012
ottawa_braemar_park_belair_heights_copeland_park_3013,230,15,0.065217391,25,0.108695652,155,0.673913043,0.108695652,0,0,1,0.311111111,0.511111111,0,0,0,NA,0,0.161290323,0.195652174,13.8,44000,49200,40800,48400,10.8,18,0.580645161,0,20,0.088888889,0,NA,20,0.108108108,0,0,42.6,38.8,10.9,10,0.4,225,70,115,0,0,0,0,0,0,0,0,65,0.8125,10,0.125,0,0,0,0,0,0,45,0.346153846,20,0.153846154,0.870967742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,1,3013
ottawa_bridlewood_emerald_meadows_3014,525,165,0.314285714,50,0.095238095,275,0.523809524,0.076190476,0,0,1,0.59047619,0.380952381,0,0,0,NA,0,0.074074074,0.057142857,9.8,53600,60000,50400,55200,11.8,13.8,0.814814815,0,30,0.056603774,0,0,20,0.063492063,0,0,32.3,33.2,7.6,65,0.282608696,525,310,200,0,0,0,0,20,0.037735849,0,0,110,0.956521739,0,0,0,0,0,0,0,0,110,0.488888889,20,0.088888889,0.944444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525,0,0,0,0,0,0,0,0,0,0,0,0,1,3014
ottawa_britannia_3015,230,30,0.130434783,15,0.065217391,145,0.630434783,0.130434783,0,0,1,0.304347826,0.543478261,0.086956522,0,0,NA,0,0.193548387,0.282608696,16,42400,49000,40800,45200,17,22.4,0.580645161,0,55,0.244444444,0,0,45,0.264705882,0,0,42.4,42.8,13,25,0.555555556,230,70,125,20,0,0,0,10,0.044444444,0,0,30,0.545454545,10,0.181818182,10,0.181818182,0,0,0,0,50,0.476190476,0,0,0.774193548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,1,3015
ottawa_brookside_briarbrook_morgans_grant_3016,315,105,0.333333333,50,0.158730159,155,0.492063492,0.031746032,0,0,1,0.580645161,0.370967742,0,0,0,NA,0,0.1,0.031746032,15.6,50800,61200,53200,66500,6.8,10,0.766666667,0,50,0.158730159,0,0,25,0.135135135,0,NA,29.9,27.4,3.2,45,0.310344828,310,180,115,0,0,0,0,35,0.111111111,0,0,65,0.928571429,0,0,0,0,0,0,0,0,65,0.5,15,0.115384615,0.933333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,1,3016
ottawa_cardinal_creek_3017,390,80,0.205128205,70,0.179487179,210,0.538461538,0.076923077,0,0,1,0.346153846,0.564102564,0.025641026,0,0,NA,0,0.095238095,0.051282051,6.8,52000,54000,50000,56400,7.4,12,0.714285714,0,0,0,0,0,0,0,0,0,35.4,32,7.7,100,0.625,390,135,220,10,0,0,0,145,0.371794872,15,0.038461538,105,0.875,10,0.083333333,0,0,0,0,0,0,90,0.43902439,10,0.048780488,0.904761905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,1,3017
ottawa_carleton_heights_courtland_park_3018,210,50,0.238095238,55,0.261904762,85,0.404761905,0,0,0,1,0.452380952,0.357142857,0,0,0,NA,0,0.111111111,0.119047619,8,45000,54000,38000,45000,6.6,12,0.722222222,0,0,0,0,0,0,0,0,NA,29.2,24.8,0,30,0.428571429,210,95,75,0,0,0,0,15,0.071428571,0,0,55,0.785714286,15,0.214285714,0,0,0,0,0,0,45,0.391304348,0,0,0.888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,1,3018
ottawa_carleton_university_3019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3019
