name,total_population,number_of_children_age_0_14,percent_of_pop_that_are_children_age_0_14,number_of_youth_age_15_24,percent_of_pop_that_are_youth_age_15_24,number_of_adults_age_25_64,percent_of_pop_that_are_adults_age_25_64,percent_of_pop_that_are_seniors_65,percent_of_pop_that_are_recent_immigrants_arr_2016_2021,percent_of_pop_that_are_immigrants,percent_of_pop_that_are_indigenous,percent_of_pop_that_are_fn,percent_of_pop_that_are_metis,percent_of_pop_that_are_inuit,percent_of_pop_that_are_racialized,percent_of_pop_that_are_refugees,percent_of_immigrants_that_are_refugees,percent_of_pop_with_knowledge_of_neither_english_nor_french,percent_of_pop_age_25_64_with_no_high_school_diploma_or_equivalent,percent_of_pop_living_alone,unemployment_rate,average_after_tax_income_in_2020_among_recipients,average_market_income_in_2020_among_recipients,average_after_tax_income_in_2019_among_recipients,average_market_income_in_2019_among_recipients,percent_of_income_from_government_transfers_2019,percent_of_income_from_government_transfers_2020,percent_of_pop_age_25_64_with_postsecondary_degree_diploma_certificate,number_of_refugees,number_of_people_in_low_income_based_on_lim_at,percent_of_people_in_low_income_based_on_lim_at,number_of_people_0_17_in_low_income_based_on_lim_at,percent_of_people_0_17_in_low_income_based_on_lim_at,number_of_people_18_64_in_low_income_based_on_lim_at,percent_of_people_18_64_in_low_income_based_on_lim_at,number_of_people_65_in_low_income_based_on_lim_at,percent_of_people_65_in_low_income_based_on_lim_at,average_age_of_the_population,median_age_of_the_population,number_of_seniors_65,number_of_children_living_in_one_parent_families,percent_of_children_living_in_one_parent_families,number_of_people_who_are_indigenous,number_of_people_who_are_fn,number_of_people_who_are_metis,number_of_people_who_are_inuit,number_of_immigrants,number_of_recent_immigrants_arr_2016_2021,number_of_people_with_knowledge_of_neither_english_nor_french,number_of_people_with_french_as_a_language_most_spoken_at_home,percent_of_people_with_french_as_a_language_most_spoken_at_home,number_of_people_with_knowledge_of_only_french_as_an_official_language,percent_of_people_with_knowledge_of_only_french_as_an_official_language,number_of_workers_age_15_who_commute_by_car_truck_or_van,percent_of_workers_age_15_who_commute_by_car_truck_or_van,number_of_workers_age_15_who_commute_by_public_transit,percent_of_workers_age_15_who_commute_by_public_transit,number_of_workers_age_15_who_commute_by_walking,percent_of_workers_age_15_who_commute_by_walking,number_of_workers_age_15_who_commute_by_bicycle,percent_of_workers_age_15_who_commute_by_bicycle,number_of_workers_age_15_who_commute_by_other_means,percent_of_workers_age_15_who_commute_by_other_means,number_of_workers_age_15_who_work_at_home,percent_of_workers_age_15_who_work_at_home,number_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_people_age_25_64_with_a_high_school_diploma,percent_of_workers_who_commute_for_60_minutes_and_over,number_of_people_who_are_racialized,number_self_identified_as_south_asian,number_self_identified_as_chinese,number_self_identified_as_black,number_self_identified_as_filipino,number_self_identified_as_arab,number_self_identified_as_latin_american,number_self_identified_as_southeast_asian,number_self_identified_as_west_asian,number_self_identified_as_korean,number_self_identified_as_japanese,number_self_identified_with_other_visible_minority,number_self_identified_with_multiple_visible_minorities,number_of_people_who_are_non_racialized,percent_self_identified_as_south_asian,percent_self_identified_as_chinese,percent_self_identified_as_black,percent_self_identified_as_filipino,percent_self_identified_as_arab,percent_self_identified_as_latin_american,percent_self_identified_as_southeast_asian,percent_self_identified_as_west_asian,percent_self_identified_as_korean,percent_self_identified_as_japanese,percent_self_identified_with_other_visible_minority,percent_self_identified_with_multiple_visible_minorities,percent_of_people_who_are_non_racialized,ONS_ID
ottawa_leslie_park_bruce_farm_3066,120,40,0.333333333,15,0.125,55,0.458333333,0.125,0,0,1,0.36,0.52,0.08,0,0,NA,0,0,0.083333333,18.2,62000,72000,62000,74000,8.5,11,0.818181818,0,0,0,0,0,0,0,0,NA,34.8,35.2,12.5,25,0.5,125,45,65,10,0,0,0,0,0,0,0,15,0.75,0,0,0,0,0,0,0,0,20,0.444444444,10,0.222222222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,1,3066
ottawa_lowertown_east_3067,205,15,0.073170732,25,0.12195122,125,0.609756098,0.12195122,0,0,1,0.634146341,0.292682927,0,0,0,NA,0,0.346153846,0.43902439,19,30600,32500,25600,30000,30.4,40,0.461538462,0,60,0.3,0,0,50,0.3125,0,0,39.6,36,12.2,15,0.5,205,130,60,0,0,0,0,30,0.15,0,0,35,0.5,15,0.214285714,20,0.285714286,0,0,0,0,20,0.235294118,20,0.235294118,0.692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,1,3067
ottawa_lowertown_west_3068,205,10,0.048780488,45,0.219512195,130,0.634146341,0.073170732,0,0,1,0.571428571,0.30952381,0,0,0,NA,0,0.115384615,0.341463415,6.7,52400,73000,50000,66000,6.7,9,0.692307692,0,55,0.268292683,0,NA,40,0.228571429,0,0,38,32,7.3,10,0.5,210,120,65,0,0,0,0,55,0.268292683,0,0,15,0.1875,15,0.1875,40,0.5,0,0,0,0,55,0.423076923,10,0.076923077,0.884615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,1,3068
ottawa_manor_park_3069,315,20,0.063492063,30,0.095238095,215,0.682539683,0.174603175,0,0,1,0.333333333,0.507936508,0.095238095,0,0,NA,0,0.268292683,0.349206349,21.9,39200,44800,34000,42400,19.2,26.4,0.463414634,0,75,0.241935484,0,0,55,0.244444444,20,0.363636364,45.4,46.4,17.5,25,0.5,315,105,160,30,0,0,0,85,0.274193548,0,0,45,0.5625,30,0.375,0,0,0,0,0,0,40,0.333333333,20,0.166666667,0.756097561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,1,3069
ottawa_manotick_3070,265,85,0.320754717,45,0.169811321,120,0.452830189,0.037735849,0,0,1,0.538461538,0.384615385,0,0,0,NA,0,0,0,10.7,74500,102000,73000,92000,3.2,3.3,0.916666667,0,0,0,0,0,0,0,0,NA,29.4,30.6,3.8,0,0,260,140,100,0,0,0,0,15,0.056603774,0,0,55,0.846153846,0,0,0,0,0,0,0,0,55,0.44,20,0.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,1,3070
ottawa_marlborough_3071,80,15,0.1875,20,0.25,20,0.25,0,0,0,1,0,0.75,0,0,0,NA,0,0,0,18.2,42000,50000,35000,44000,6,12,0.777777778,0,0,0,0,0,0,0,0,NA,32.4,27.6,0,15,0.375,80,0,60,0,0,0,0,10,0.117647059,0,0,30,0.857142857,10,0.285714286,0,0,0,0,0,0,10,0.222222222,0,0,0.888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,1,3071
ottawa_merivale_gardens_grenfell_glen_pineglen_country_place_3072,50,10,0.2,20,0.4,0,0,0,0,0,1,0.5,0.4,0,0,0,NA,0,0,0,0,60000,76000,68000,95000,4,10,1,0,0,0,0,NA,0,0,0,NA,32.5,23.4,0,10,0.333333333,50,25,20,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,10,0.4,10,0.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,1,3072
ottawa_metcalfe_3073,260,65,0.25,50,0.192307692,135,0.519230769,0.038461538,0,0,1,0.471698113,0.471698113,0.037735849,0,0,NA,0,0.172413793,0,0,56400,68500,55600,68000,3.7,8.4,0.724137931,0,20,0.075471698,0,0,15,0.085714286,0,NA,34,32.4,3.8,15,0.136363636,265,125,125,10,0,0,0,35,0.132075472,0,0,90,1,0,0,0,0,0,0,0,0,40,0.307692308,25,0.192307692,0.862068966,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,1,3073
ottawa_munster_ashton_3075,145,35,0.24137931,20,0.137931034,55,0.379310345,0.172413793,0,0,1,0.655172414,0.310344828,0,0,0,NA,0,0,0,0,50000,51000,50000,54000,10,13,0.666666667,0,0,0,0,0,0,0,0,0,37.6,36,17.2,10,0.181818182,145,95,45,0,0,0,0,0,0,0,0,60,1,0,0,0,0,0,0,0,0,15,0.2,20,0.266666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,1,3075
ottawa_richmond_3074,255,50,0.196078431,50,0.196078431,120,0.470588235,0.117647059,0,0,1,0.54,0.42,0,0,0,NA,0,0.16,0.078431373,15.4,47600,56000,46400,58000,10,15.6,0.6,0,0,0,0,0,0,0,0,0,37.6,36,11.8,25,0.227272727,250,135,105,0,0,0,0,0,0,0,0,70,1,0,0,0,0,0,0,0,0,35,0.318181818,25,0.227272727,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,1,3074
ottawa_navan_sarsfield_3076,165,50,0.303030303,35,0.212121212,70,0.424242424,0,0,0,1,0.625,0.40625,0,0,0,NA,0,0.176470588,0,10,53000,58000,48000,56000,5.6,12.4,0.411764706,0,0,0,0,0,0,0,0,NA,29,28.2,0,0,0,160,100,65,0,0,0,0,95,0.575757576,10,0.060606061,70,1,0,0,0,0,0,0,0,0,25,0.277777778,15,0.166666667,0.764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,1,3076
ottawa_new_edinburgh_3077,115,45,0.391304348,10,0.086956522,45,0.391304348,0,0,0,1,0.434782609,0.608695652,0,0,0,NA,0,0,0.086956522,28.6,46000,46000,39000,38000,15,18,0.6,0,0,0,0,0,0,0,0,NA,27.2,25.4,0,55,0.846153846,115,50,70,0,0,0,0,0,0,0,0,0,0,10,0.333333333,10,0.333333333,0,0,0,0,25,0.5,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,1,3077
ottawa_north_gower_kars_3078,145,25,0.172413793,20,0.137931034,65,0.448275862,0.137931034,0,0,1,0.448275862,0.379310345,0.068965517,0,0,NA,0,0,0,0,57000,70000,55000,66000,7.6,9.6,0.75,0,0,0,0,0,0,0,0,0,38.8,37.2,13.8,25,0.454545455,145,65,55,10,0,0,0,0,0,0,0,50,1,0,0,0,0,0,0,0,0,25,0.333333333,0,0,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,1,3078
ottawa_old_barrhaven_east_3079,535,120,0.224299065,110,0.205607477,285,0.53271028,0.056074766,0,0,1,0.523364486,0.429906542,0.028037383,0,0,NA,0,0.072727273,0.121495327,12.5,42800,44400,43000,49200,8,14.9,0.745454545,0,25,0.046728972,0,0,15,0.040540541,0,0,32.8,32,5.6,70,0.325581395,535,280,230,15,0,0,0,10,0.018691589,0,0,155,0.775,20,0.1,0,0,10,0.05,10,0.05,85,0.303571429,25,0.089285714,0.909090909,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,1,3079
ottawa_old_barrhaven_west_3080,565,140,0.247787611,60,0.10619469,300,0.530973451,0.097345133,0,0,1,0.5,0.383928571,0.053571429,0,0,NA,0,0.049180328,0.044247788,8.6,52600,58800,48400,56200,9.1,13.3,0.62295082,0,20,0.035714286,0,0,0,0,0,0,34,33.6,9.7,40,0.166666667,560,280,215,30,0,0,0,65,0.116071429,0,0,130,0.742857143,35,0.2,0,0,0,0,10,0.057142857,90,0.333333333,40,0.148148148,0.950819672,0.171428571,0,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,0,0,0,0,0,0,0,0,1,3080
ottawa_old_hunt_club_3081,465,115,0.247311828,60,0.129032258,245,0.52688172,0.075268817,0.021505376,0.021505376,1,0.537634409,0.397849462,0.032258065,0,0,0,0,0.098039216,0.139784946,13,47800,57600,43200,50800,12.4,15.8,0.62745098,0,30,0.064516129,0,0,20,0.06779661,0,0,34,33.6,7.5,90,0.486486486,465,250,185,15,10,10,0,35,0.075268817,0,0,110,0.75862069,25,0.172413793,0,0,0,0,10,0.068965517,60,0.292682927,20,0.097560976,0.921568627,0.137931034,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,0,0,0,0,0,0,0,0,0,1,3081
ottawa_old_ottawa_east_3082,185,20,0.108108108,45,0.243243243,100,0.540540541,0,0,0,1,0.378378378,0.459459459,0.108108108,0,0,NA,0,0.208333333,0.216216216,24,59000,76000,57000,77000,3.6,8.4,0.75,0,30,0.162162162,0,0,20,0.133333333,0,NA,34.4,32.4,0,20,0.571428571,185,70,85,20,0,0,0,25,0.135135135,0,0,25,0.416666667,15,0.25,0,0,10,0.166666667,0,0,40,0.421052632,10,0.105263158,0.791666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,1,3082
ottawa_old_ottawa_south_3083,90,0,0,25,0.277777778,65,0.722222222,0.111111111,0,0,1,0.526315789,0.263157895,0,0,0,NA,0,0.166666667,0,33.3,88000,112000,71000,100000,3.4,5.6,0.833333333,0,0,0,0,NA,0,0,0,NA,38.8,32.4,11.1,10,0.4,95,50,25,0,0,0,0,0,0,0,0,10,0.333333333,10,0.333333333,0,0,0,0,0,0,15,0.3,0,0,0.916666667,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,1,3083
ottawa_orleans_industrial_3084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3084
ottawa_orleans_village_chateauneuf_3085,325,55,0.169230769,60,0.184615385,170,0.523076923,0.138461538,0,0,1,0.430769231,0.538461538,0,0,0,NA,0,0.0625,0.046153846,7.5,52000,58800,52000,59200,6.9,9.6,0.6875,0,0,0,0,0,0,0,0,0,39,39.2,13.8,25,0.227272727,325,140,175,0,0,0,0,120,0.369230769,10,0.030769231,100,0.8,10,0.08,0,0,0,0,10,0.08,60,0.324324324,25,0.135135135,1,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,1,3085
ottawa_osgoode_vernon_3086,160,55,0.34375,25,0.15625,70,0.4375,0.0625,0,0,1,0.75,0.15625,0,0,0,NA,0,0.266666667,0.0625,0,38500,43000,37500,43000,9,12.4,0.466666667,0,0,0,0,0,0,0,0,NA,32,28.2,6.3,20,0.235294118,160,120,25,0,0,0,0,0,0,0,0,45,1,0,0,0,0,0,0,0,0,25,0.357142857,20,0.285714286,0.733333333,0.222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,1,3086
ottawa_overbrook_3087,815,190,0.233128834,70,0.085889571,495,0.607361963,0.079754601,0,0,1,0.552147239,0.226993865,0.159509202,0,0,NA,0,0.265306122,0.18404908,27.8,37400,38800,33000,38800,23.2,31.4,0.530612245,0,220,0.271604938,80,0.390243902,120,0.220183486,15,0.230769231,34.5,32.4,8,170,0.62962963,815,450,185,130,0,0,0,95,0.117283951,10,0.012345679,125,0.641025641,25,0.128205128,25,0.128205128,0,0,0,0,75,0.283018868,40,0.150943396,0.734693878,0.076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,815,0,0,0,0,0,0,0,0,0,0,0,0,1,3087
ottawa_parkwood_hills_3088,125,15,0.12,25,0.2,75,0.6,0,0,0,1,0.708333333,0.25,0,0,0,NA,0,0.2,0.2,15.4,30000,33000,25200,31000,24,31,0.6,0,50,0.416666667,0,0,35,0.35,0,NA,31.2,28.4,0,20,0.666666667,120,85,30,0,0,0,0,0,0,0,0,25,0.555555556,10,0.222222222,15,0.333333333,0,0,0,0,10,0.181818182,10,0.181818182,0.8,0.222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,1,3088
ottawa_pineview_3089,230,40,0.173913043,20,0.086956522,150,0.652173913,0.086956522,0,0.042553191,1,0.574468085,0.276595745,0.106382979,0,0,NA,0,0.1,0.065217391,11.1,39600,50000,63600,134000,5.4,18,0.566666667,0,25,0.108695652,0,0,0,0,0,0,38,36.4,8.7,25,0.357142857,235,135,65,25,10,0,0,20,0.086956522,0,0,80,0.842105263,0,0,0,0,0,0,0,0,25,0.217391304,25,0.217391304,0.933333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,1,3089
ottawa_playfair_park_guildwood_estates_3090,100,0,0,15,0.15,50,0.5,0.2,0,0,1,0.4,0.45,0,0,0,NA,0,0.166666667,0.1,33.3,41000,50000,49000,56000,9.2,19.5,0.583333333,0,0,0,0,NA,0,0,0,0,42.8,36,20,0,0,100,40,45,0,0,0,0,15,0.15,0,0,0,0,0,0,0,0,0,0,0,0,25,0.625,10,0.25,0.916666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,3090
ottawa_portobello_south_3091,785,195,0.248407643,115,0.146496815,450,0.573248408,0.050955414,0,0,1,0.411392405,0.487341772,0,0,0,NA,0,0.06741573,0.082802548,10.9,56000,62200,52600,60000,7.7,11.8,0.786516854,0,0,0,0,0,0,0,0,0,32.6,33.2,5.1,110,0.366666667,790,325,385,0,0,0,0,245,0.312101911,0,0,225,0.9,0,0,15,0.06,0,0,0,0,160,0.385542169,35,0.084337349,0.93258427,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,790,0,0,0,0,0,0,0,0,0,0,0,0,1,3091
ottawa_qualicum_redwood_3092,120,35,0.291666667,0,0,70,0.583333333,0,0,0,1,0.36,0.56,0,0,0,NA,0,0.375,0.125,25,45000,52000,40000,46000,14,23,0.5625,0,0,0,0,NA,0,0,0,NA,33.2,29.4,0,25,0.714285714,125,45,70,0,0,0,0,0,0,0,0,35,1,0,0,0,0,0,0,0,0,10,0.25,0,0,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,1,3092
ottawa_queensway_terrace_north_3093,75,20,0.266666667,10,0.133333333,15,0.2,0.133333333,0,0,1,0.4,0.333333333,0,0,0,NA,0,0,0,33.3,42000,37000,38000,44000,12,22,0.666666667,0,0,0,0,NA,0,0,0,NA,35,33.6,13.3,0,0,75,30,25,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,1,3093
ottawa_queenswood_chatelaine_3094,115,35,0.304347826,0,0,40,0.347826087,0.130434783,0,0,1,0.434782609,0.47826087,0,0,0,NA,0,0,0.130434783,18.2,48000,50000,50000,54000,8.5,11,1,0,0,0,0,0,0,0,0,NA,34,32.8,13,25,0.555555556,115,50,55,0,0,0,0,30,0.260869565,0,0,15,0.75,0,0,0,0,0,0,0,0,30,0.6,10,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,1,3094
ottawa_queenswood_heights_3095,295,50,0.169491525,50,0.169491525,165,0.559322034,0.13559322,0,0,1,0.483333333,0.483333333,0,0,0,NA,0,0,0.118644068,9.4,51200,55600,50000,52000,12,15.2,0.647058824,0,0,0,0,0,0,0,0,0,38.6,37.2,13.6,10,0.1,300,145,145,0,0,0,0,60,0.203389831,10,0.033898305,65,0.866666667,10,0.133333333,0,0,0,0,0,0,65,0.464285714,25,0.178571429,0.941176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,1,3095
ottawa_rideaucrest_davidson_heights_3097,265,40,0.150943396,45,0.169811321,160,0.603773585,0.056603774,0,0,1,0.698113208,0.320754717,0,0,0,NA,0,0,0.075471698,0,47600,53200,48000,59200,5.3,8.6,0.757575758,0,0,0,0,0,0,0,0,NA,37.6,36.4,5.7,15,0.176470588,265,185,85,0,0,0,0,20,0.075471698,0,0,65,0.866666667,0,0,0,0,0,0,0,0,95,0.558823529,15,0.088235294,0.939393939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,1,3097
ottawa_riverside_park_mooneys_bay_3098,150,20,0.133333333,25,0.166666667,80,0.533333333,0.133333333,0,0,1,0.466666667,0.533333333,0,0,0,NA,0,0.117647059,0.1,29.4,40000,48000,38000,41000,10.4,15.2,0.529411765,0,0,0,0,0,0,0,0,0,35.6,29.4,13.3,10,0.181818182,150,70,80,0,0,0,0,0,0,0,0,10,0.285714286,20,0.571428571,0,0,0,0,0,0,30,0.461538462,10,0.153846154,0.882352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,1,3098
ottawa_riverside_park_south_revelstoke_3099,55,10,0.181818182,10,0.181818182,0,0,0.272727273,0,0.181818182,1,0.363636364,0.363636364,0.272727273,0,0,NA,0,0,0,0,44000,48000,50000,56000,9,14,1,0,0,0,0,NA,0,0,0,0,41,40.4,27.3,0,NA,55,20,20,15,10,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,10,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,1,3099
ottawa_riverside_south_leitrim_3100,420,75,0.178571429,90,0.214285714,230,0.547619048,0.05952381,0,0,1,0.469879518,0.493975904,0,0,0,NA,0,0,0.095238095,13.5,52800,58400,49600,56400,6.2,9.6,0.818181818,0,0,0,0,0,0,0,0,0,34.3,33.6,6,50,0.303030303,415,195,205,0,0,0,0,40,0.095238095,0,0,90,0.857142857,0,0,0,0,0,0,0,0,110,0.5,15,0.068181818,0.977272727,0.095238095,0,0,0,0,0,0,0,0,0,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,1,3100
ottawa_riverview_3101,295,55,0.186440678,40,0.13559322,145,0.491525424,0.152542373,0,0,1,0.440677966,0.457627119,0.033898305,0,0,NA,0,0.1,0.13559322,5.9,54000,57600,48400,54000,11.4,15.6,0.7,0,35,0.118644068,0,0,0,0,0,0,35.2,31.8,15.3,20,0.266666667,295,130,135,10,0,0,0,10,0.033898305,0,0,80,0.8,10,0.1,0,0,0,0,0,0,65,0.40625,15,0.09375,0.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,1,3101
ottawa_rockcliffe_park_3102,25,10,0.4,0,0,0,0,0,0,0,1,0,0.6,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,1,0,0,NA,0,NA,0,NA,0,NA,35,NA,0,0,0,25,0,15,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,10,0.666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,1,3102
ottawa_rothwell_heights_beacon_hill_north_3103,290,60,0.206896552,50,0.172413793,150,0.517241379,0.103448276,0,0,1,0.586206897,0.362068966,0,0,0,NA,0,0,0.051724138,6.3,52000,59200,49600,58800,9,12.8,0.785714286,0,0,0,0,0,0,0,0,0,36,34.4,10.3,30,0.24,290,170,105,0,0,0,0,80,0.275862069,0,0,70,0.875,0,0,10,0.125,0,0,0,0,75,0.483870968,25,0.161290323,0.964285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,1,3103
ottawa_sandy_hill_3104,380,45,0.118421053,135,0.355263158,175,0.460526316,0.039473684,0,0,1,0.394736842,0.539473684,0,0,0,NA,0,0.194444444,0.276315789,15.6,34000,35200,31200,38000,13.2,27.6,0.611111111,0,130,0.342105263,45,0.642857143,85,0.288135593,0,NA,30.5,25.8,3.9,35,0.411764706,380,150,205,0,0,0,0,40,0.105263158,0,0,40,0.333333333,50,0.416666667,20,0.166666667,0,0,10,0.083333333,70,0.368421053,0,0,0.833333333,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,1,3104
ottawa_south_keys_3105,55,10,0.181818182,10,0.181818182,0,0,0.181818182,0,0,1,0.4,0.2,0.4,0,0,NA,0,0,0,40,48000,64000,52000,72000,8,12,0,0,0,0,0,NA,0,0,0,NA,39.5,29.2,18.2,20,1,50,20,10,20,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,1,3105
ottawa_stittsville_3106,550,150,0.272727273,85,0.154545455,285,0.518181818,0.054545455,0,0,1,0.518181818,0.481818182,0,0,0,NA,0,0.103448276,0.018181818,7.8,50400,55400,48200,54200,8.8,11.9,0.844827586,0,0,0,0,0,0,0,0,0,32.4,28.8,5.5,70,0.259259259,550,285,265,0,0,0,0,0,0,0,0,155,0.738095238,15,0.071428571,0,0,40,0.19047619,0,0,90,0.305084746,60,0.203389831,0.896551724,0.142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,550,0,0,0,0,0,0,0,0,0,0,0,0,1,3106
ottawa_stittsville_east_3107,200,95,0.475,25,0.125,80,0.4,0,0,0,1,0.512195122,0.43902439,0,0,0,NA,0,0,0.075,0,58000,61000,54000,60000,9.5,15.2,0.6,0,0,0,0,0,0,0,0,NA,22.8,15.9,0,75,0.652173913,205,105,90,0,0,0,0,15,0.075,0,0,40,0.571428571,15,0.214285714,0,0,0,0,0,0,15,0.176470588,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,1,3107
ottawa_stittsville_north_3108,280,90,0.321428571,40,0.142857143,135,0.482142857,0.053571429,0,0,1,0.517857143,0.375,0,0,0,NA,0,0,0.035714286,12.5,48800,53200,51600,58800,5.6,12.4,0.846153846,0,20,0.071428571,0,0,15,0.090909091,0,0,30.5,25.4,5.4,25,0.185185185,280,145,105,0,0,0,0,0,0,0,0,75,0.882352941,0,0,0,0,0,0,0,0,60,0.428571429,25,0.178571429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,1,3108
ottawa_stonebridge_half_moon_bay_3109,420,110,0.261904762,80,0.19047619,210,0.5,0.05952381,0,0,1,0.337349398,0.56626506,0,0,0,NA,0,0.073170732,0.035714286,15.6,53200,57600,48800,58400,6.3,13.8,0.731707317,0,0,0,0,0,0,0,0,0,31.2,26.2,6,55,0.268292683,415,140,235,0,0,0,0,60,0.144578313,0,0,110,0.956521739,0,0,0,0,0,0,0,0,70,0.368421053,15,0.078947368,0.926829268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,1,3109
